baselined_p1_scores,baselined_p2_scores,baselined_p3_scores,original_dialog_p1,original_dialog_p2,original_dialog_p3
-5.103431224822998,0.16509628295898438,-0.2559621334075928,4.431886196136475,2.8050014972686768,2.5178871154785156
-1.1304763555526733,0.2979011535644531,-0.22223305702209473,1.936341404914856,2.754448890686035,2.574481964111328
-3.0081076622009277,-0.04347991943359375,-0.1603550910949707,3.713773250579834,2.820530414581299,2.7692596912384033
-3.7870706915855408,0.1789395809173584,-0.16030621528625488,0.5200620293617249,2.6862268447875977,2.7087996006011963
-5.4742841720581055,0.0758814811706543,-0.17410063743591309,3.154147148132324,2.715153455734253,3.1152377128601074
-1.1481337547302246,-0.14821767807006836,-0.19540667533874512,5.442501068115234,2.8496146202087402,3.1628551483154297
-2.176175117492676,-0.05611157417297363,-0.2081310749053955,2.0666418075561523,2.81670880317688,3.024061918258667
-4.3241353034973145,0.04008936882019043,-0.13637804985046387,1.219245433807373,2.7394583225250244,2.7530980110168457
-0.23285722732543945,-0.23154306411743164,-0.15435123443603516,6.142388820648193,2.8820817470550537,2.9561767578125
-3.746069550514221,-0.19280171394348145,-0.04526185989379883,0.6414035558700562,2.7880170345306396,3.06496262550354
-6.091967344284058,-0.14353108406066895,-0.04158759117126465,1.8854200839996338,2.7555887699127197,3.1213555335998535
-3.930419921875,-0.1610708236694336,-0.22218084335327148,1.6592483520507812,2.712930202484131,2.649080276489258
-4.731377840042114,-0.10429978370666504,-0.11036562919616699,1.4576590061187744,2.6634678840637207,3.3234314918518066
-7.80292946472764,-0.04267144203186035,-0.16245055198669434,0.018481668084859848,2.562688112258911,2.5470447540283203
-3.5900166630744934,0.01721930503845215,-0.22137761116027832,0.5192834734916687,2.513252019882202,2.481064558029175
-4.25288200378418,-0.11996078491210938,-0.07420539855957031,3.2080936431884766,2.53951096534729,2.338399887084961
-4.947329998016357,-0.4692814350128174,-0.04723715782165527,3.5604958534240723,2.5630979537963867,2.924172878265381
-1.495478630065918,-0.5868394374847412,0.005064964294433594,4.13532829284668,2.610175848007202,2.964989185333252
0.6486830711364746,-2.995051145553589,0.013127565383911133,5.542837619781494,2.695587396621704,2.7368969917297363
-2.839315176010132,-2.3259408473968506,-0.01796746253967285,2.738253355026245,2.6966049671173096,2.922755002975464
-0.761993408203125,-2.030611515045166,0.14740324020385742,3.6852355003356934,2.72749662399292,3.0265183448791504
-0.2775087356567383,-2.1262381076812744,0.06848335266113281,5.59418249130249,2.8060142993927,2.9372572898864746
-2.738952875137329,-1.5781784057617188,0.0591578483581543,2.1685683727264404,2.796358108520508,2.9111526012420654
-2.2664175033569336,-2.220616102218628,0.004403114318847656,10.998971939086914,3.0177061557769775,2.5747528076171875
-1.8753514289855957,-1.8329622745513916,0.0025877952575683594,2.804032802581787,3.0117294788360596,2.5842809677124023
-5.5274693965911865,-1.7390656471252441,-0.02013683319091797,3.659914255142212,3.0321707725524902,2.651745319366455
-5.295828342437744,1.1544773578643799,0.005002021789550781,1.68898344039917,2.9987025260925293,2.695949077606201
-2.9385461807250977,0.836207389831543,0.05170249938964844,2.103975296020508,2.977890968322754,2.742727279663086
-0.008382797241210938,0.1785280704498291,0.04623770713806152,3.9413461685180664,2.9992353916168213,2.7248520851135254
-2.0690224170684814,0.20198678970336914,0.009478330612182617,2.2567241191864014,2.984255790710449,2.9604249000549316
-2.057973861694336,-0.47606372833251953,-0.01679515838623047,6.11440372467041,3.054321050643921,3.1194796562194824
-4.0666711032390594,-0.003468751907348633,0.0024178028106689453,0.3456175625324249,2.9966354370117188,3.2084476947784424
5.700050592422485,-0.7872276306152344,0.024364233016967773,9.469535827636719,3.12992525100708,2.56133770942688
-0.7185935974121094,-1.3183252811431885,-0.013033628463745117,9.129810333251953,3.256417989730835,2.8179683685302734
-2.9094018936157227,-1.48862624168396,-0.030878782272338867,6.15084171295166,3.313852071762085,2.7512106895446777
-3.761298894882202,-1.2451202869415283,-0.010241031646728516,1.9132492542266846,3.2819554805755615,2.6952316761016846
-2.9748445749282837,-1.0451173782348633,0.052831411361694336,1.7708905935287476,3.251235008239746,2.980421304702759
1.631943702697754,-1.0674662590026855,-0.10632580518722534,6.325497627258301,3.3086581230163574,0.32270851731300354
-4.644507050514221,-0.06305408477783203,0.007380008697509766,0.8332093954086304,0.8332093954086304,2.431386947631836
-4.993907051160932,-0.29205307364463806,-0.10761904716491699,0.01755802147090435,0.43665066361427307,3.589174270629883
-7.251409555901773,-0.27679890394210815,-0.008316278457641602,0.0008749709231778979,0.3276464343070984,2.7336370944976807
-5.327898144721985,-0.23762142658233643,0.03953981399536133,0.5596665143966675,0.3626798987388611,2.5700314044952393
-3.561710528563708,-0.23868659138679504,0.2734966278076172,0.002362795639783144,0.29836228489875793,3.762958526611328
0.7583274841308594,0.7840876579284668,0.10162115097045898,13.879928588867188,2.6023309230804443,2.5340237617492676
0.802497386932373,0.9530560970306396,0.17641836404800415,5.611621379852295,3.0128133296966553,0.33868494629859924
-2.2583683133125305,-0.5228713154792786,-0.5138907432556152,0.6654838919639587,0.6654838919639587,2.556117296218872
-4.8502880949527025,-0.6157396733760834,-0.232954740524292,0.009282408282160759,0.4100210964679718,3.6387813091278076
-2.9534853043733165,-0.6485053598880768,-0.24043560028076172,0.0010301527800038457,0.2555272877216339,2.9210915565490723
-6.55551153421402,0.04128037393093109,-0.12717700004577637,0.42531055212020874,0.28159111738204956,2.450639247894287
-5.680694710928947,0.11399854719638824,-0.24337220191955566,0.0033844592981040478,0.24303987622261047,2.870164394378662
-1.5715932846069336,-1.3875999450683594,0.047882795333862305,6.559754371643066,1.317500352859497,2.866656541824341
0.3903770446777344,-2.0127198696136475,-0.09949731826782227,9.383748054504395,2.4456846714019775,2.4473423957824707
-1.8361034393310547,-1.8613829612731934,-0.13306403160095215,3.814136505126953,2.6229114532470703,2.7595574855804443
-2.979787826538086,-1.523270606994629,-0.12579894065856934,2.271996021270752,2.610255241394043,2.710920572280884
-1.5328187942504883,-1.6929912567138672,-0.21550846099853516,8.609612464904785,3.246772289276123,2.90820574760437
-2.4375877380371094,-1.4526617527008057,-0.2138972282409668,4.785684585571289,3.381528615951538,2.484372138977051
-2.2817564010620117,-1.3257267475128174,-0.24188828468322754,2.778986930847168,3.317150831222534,2.6666860580444336
-1.4420297145843506,1.06378173828125,-0.16648101806640625,2.0793633460998535,3.235640525817871,2.796962022781372
-2.6210553646087646,0.6555953025817871,-0.2531776428222656,3.5764219760894775,3.259854793548584,2.417701482772827
-3.2530544996261597,0.8270962238311768,-0.17697525024414062,1.7112780809402466,3.1764979362487793,2.6127257347106934
-1.3649852275848389,0.718327522277832,-0.07359504699707031,2.332421064376831,3.104856014251709,2.8529486656188965
-5.324070930480957,0.6641731262207031,-0.11052942276000977,2.251904010772705,3.0527923107147217,2.4794046878814697
-3.233090400695801,0.13343501091003418,-0.0700693130493164,6.232421875,3.2219772338867188,2.6860337257385254
-2.1080679893493652,0.14579081535339355,0.0988621711730957,2.4331016540527344,3.176894187927246,2.703991413116455
-2.0752334594726562,0.1417675018310547,-0.02023148536682129,4.227503776550293,3.236591339111328,0.2681056559085846
-4.464805133640766,-0.7306237891316414,0.04350566864013672,0.1151890680193901,0.1151890680193901,2.559276819229126
-5.971965676639229,-0.6807414144277573,-0.03553891181945801,0.004904383327811956,0.0588768869638443,3.7037391662597656
-6.241841524315532,-0.6387940049171448,0.13804984092712402,0.0008089845650829375,0.03531229496002197,2.809239149093628
-5.515897154808044,-0.4080946147441864,0.09321975708007812,1.1948643922805786,0.32783588767051697,2.78499436378479
-4.619224270340055,-0.44110007584095,-0.12822842597961426,0.0029147067107260227,0.24090509116649628,3.3516578674316406
1.2960801124572754,0.16443324089050293,-0.05816817283630371,6.963421821594238,1.3373359441757202,2.3700075149536133
-0.40863513946533203,0.36107027530670166,-0.04775547981262207,2.6955957412719727,1.5396487712860107,2.3376495838165283
-6.093674451112747,0.2809971570968628,-0.04826550930738449,0.3266083896160126,1.390904188156128,0.10397259145975113
-4.675075240433216,-2.018104024231434,-0.0019845962524414062,0.0629618689417839,0.0629618689417839,2.7826409339904785
-8.576381765538827,-1.635289665311575,-0.05207371711730957,0.00373832113109529,0.03765178099274635,3.7604784965515137
-5.103515008522663,-1.3705071732401848,0.033539772033691406,0.0009552444680593908,0.02148730307817459,2.877004623413086
-4.653044551610947,-1.1411494687199593,-0.6468963623046875,0.4195782244205475,0.11799030750989914,2.413550853729248
-4.376166616100818,-1.008725218474865,-0.18445849418640137,0.006232942920178175,0.08544296771287918,2.7192702293395996
-2.4881296157836914,-3.5726584792137146,-0.056540727615356445,2.6800289154052734,0.5056257843971252,2.589270830154419
-2.876355290412903,-2.4148985147476196,0.09343576431274414,1.9016441106796265,0.710591197013855,2.8863351345062256
-5.410943984985352,-1.732033133506775,0.09065771102905273,4.127109527587891,1.1384319067001343,2.902090072631836
-4.042922019958496,-1.8637335300445557,0.03763556480407715,4.235757827758789,1.4843099117279053,3.017270565032959
-2.700033664703369,-1.765636920928955,-0.022229671478271484,2.1210551261901855,1.5475378036499023,2.4836511611938477
-1.9596879482269287,-1.5700117349624634,-0.1162259578704834,3.4464380741119385,1.7173253297805786,2.505955219268799
-1.5836114883422852,-1.4456415176391602,0.1163330078125,2.84462308883667,1.8106179237365723,3.799708843231201
-6.657498300075531,-1.2226613759994507,-0.09428262710571289,0.17181402444839478,1.689062237739563,2.4671967029571533
-3.2459418773651123,-1.0486150979995728,-0.2155439853668213,3.525888681411743,1.8271735906600952,1.965724229812622
-4.045551300048828,-1.072860598564148,-0.21436452865600586,4.3081769943237305,1.9873679876327515,2.5512263774871826
-2.9156734943389893,-1.1158167123794556,-0.2524533271789551,1.85880446434021,1.9805668592453003,2.6944541931152344
-2.2448043823242188,-1.9076080322265625,-0.2410602569580078,3.9626412391662598,2.0934557914733887,2.796372890472412
0.026857376098632812,-2.8856923580169678,-0.21763324737548828,6.592235565185547,2.3412716388702393,2.765144109725952
-2.810698986053467,-2.311483144760132,-0.3263845443725586,3.9957480430603027,2.4291374683380127,3.1558210849761963
-4.57674101088196,-1.2482047080993652,-0.27318596839904785,0.0049335649237036705,2.3078665733337402,2.9719300270080566
-1.4605660438537598,-1.4876017570495605,-0.3249814510345459,4.966845512390137,2.4345791339874268,2.7334401607513428
-2.3499066829681396,-1.1899476051330566,-0.3257718086242676,3.2290070056915283,2.4707915782928467,2.5633349418640137
0.7260708808898926,-1.2860107421875,-0.13256430625915527,5.816549777984619,2.6122093200683594,2.8036437034606934
-3.5563685297966003,2.02816641330719,-0.03816843032836914,0.49933797121047974,2.526824474334717,2.6748392581939697
0.6516032218933105,-0.19683265686035156,-0.058173179626464844,5.286436080932617,2.630523681640625,2.4693400859832764
-0.8286428451538086,-2.958085775375366,-0.06603074073791504,11.523367881774902,2.9768693447113037,2.6894943714141846
-6.684037208557129,-3.2081003189086914,-0.045835256576538086,6.25982666015625,3.0987629890441895,2.53961443901062
-7.6116989850997925,-2.1818158626556396,-0.07938957214355469,0.6739264726638794,3.0141899585723877,2.2932169437408447
-0.5874042510986328,-2.7458248138427734,-0.11648821830749512,9.926862716674805,3.253202438354492,2.5143091678619385
-3.822852611541748,-2.27117657661438,-0.13841962814331055,2.306295871734619,3.21950364112854,2.84869384765625
-0.23848533630371094,-2.1747920513153076,-0.1875232458114624,5.634274482727051,3.2914111614227295,1.9305633306503296
-4.387150168418884,2.4839694499969482,-0.3482201471924782,0.9682294130325317,3.222951650619507,0.08895006030797958
-2.9511984027922153,-3.0784757770597935,0.23905372619628906,0.05832069739699364,0.05832069739699364,2.691802501678467
-3.986852278932929,-2.9237942844629288,-0.014455795288085938,0.0062450263649225235,0.029638513922691345,3.6689066886901855
-4.674677603703458,-2.768216224387288,-0.23775076866149902,0.000680691737215966,0.020727304741740227,2.5889859199523926
-4.527425974607468,-2.576159730553627,-0.02483081817626953,0.3607509434223175,0.10456536710262299,2.440598964691162
-4.8395785158500075,-2.456529214978218,0.10679078102111816,0.003812902607023716,0.08748690783977509,2.7344861030578613
-7.368314266204834,-2.1506177186965942,-0.009160995483398438,2.1239848136901855,0.42962491512298584,2.4734787940979004
-1.3223176002502441,-1.6341161727905273,-0.05567999929189682,4.590862274169922,1.0266444683074951,0.051402442157268524
-5.22421658039093,-0.8771212697029114,0.035079002380371094,0.027889609336853027,0.027889609336853027,3.0594677925109863
-4.7987982265185565,-0.755214175209403,-0.08471846580505371,0.0018390186596661806,0.014910915866494179,3.719081401824951
-4.8142259189044125,-0.6662615332752466,0.007579326629638672,0.0007002285565249622,0.010236283764243126,2.9722113609313965
-5.779433339834213,-0.5594000816345215,-0.21527862548828125,0.24022570252418518,0.06790298223495483,2.454026222229004
-4.454998520668596,-0.5108869150280952,-0.35968542098999023,0.004424544516950846,0.056903235614299774,2.721613645553589
-3.9697561264038086,0.007999539375305176,-0.1368122100830078,5.429730415344238,0.9480177760124207,2.5749783515930176
-2.785482883453369,-0.004076123237609863,-0.13344144821166992,0.4350619316101074,0.8798158764839172,2.552973747253418
-5.1092473566532135,0.37193724513053894,0.16452868282794952,0.3260086476802826,0.8042604327201843,0.37689343094825745
-4.284390199929476,-3.1579975970089436,0.06775283813476562,0.062394868582487106,0.062394868582487106,2.890535831451416
-4.859130192664452,-2.7910734489560127,0.059777021408081055,0.0017873755423352122,0.033615224063396454,3.9468002319335938
-1.7432998073054478,-2.4882214069366455,0.020175695419311523,0.0006384003208950162,0.02014756202697754,2.863474130630493
-4.151447534561157,-1.8867549896240234,0.16578245162963867,2.00325608253479,0.5144314765930176,2.871788740158081
-4.788794012740254,-1.7243191301822662,0.10381221771240234,0.007979420945048332,0.46084555983543396,2.824711799621582
-0.913844108581543,-1.3829955458641052,-0.13583016395568848,2.4016687870025635,0.8310359120368958,2.4466872215270996
-5.772228479385376,-1.3584982752799988,-0.09056973457336426,1.5120909214019775,0.9010785222053528,2.4384098052978516
-9.95155668258667,-1.391191303730011,-0.09121847152709961,1.7135910987854004,0.9964002966880798,2.402245283126831
-2.105384111404419,-1.204475998878479,-0.08890366554260254,2.424982786178589,1.1687449216842651,2.7223377227783203
-4.91049861907959,-0.9865790605545044,-0.10734057426452637,4.106133460998535,1.4565666913986206,2.486586332321167
-1.6009546518325806,-0.9209192991256714,-0.06633782386779785,1.940773844718933,1.4993606805801392,2.319539785385132
-0.9622147083282471,-0.793696403503418,0.0016629695892333984,3.2851083278656006,1.63916015625,2.838824987411499
