p1,p2,p3,p2_pca,P3_pca
0.21683017909526825,0.07007838785648346,3.467475414276123,0.07007838785648346,3.467475414276123
0.005889798980206251,0.06346830725669861,3.615339994430542,0.06346830725669861,3.615339994430542
3.9564177989959717,0.7082869410514832,2.9422099590301514,0.7082869410514832,2.9422099590301514
3.7791531085968018,1.148790717124939,3.380323886871338,1.148790717124939,3.380323886871338
4.616877555847168,1.5891462564468384,3.219827175140381,1.5891462564468384,3.219827175140381
7.026369571685791,2.1960670948028564,2.934729814529419,2.1960670948028564,2.934729814529419
0.6823467016220093,2.046905517578125,3.1066091060638428,2.046905517578125,3.1066091060638428
6.030364990234375,2.404927968978882,3.4182002544403076,2.404927968978882,3.4182002544403076
0.07437144219875336,2.204719305038452,2.713486909866333,2.204719305038452,2.713486909866333
1.1066341400146484,2.123903751373291,3.0009939670562744,2.123903751373291,3.0009939670562744
3.907466411590576,2.2486231327056885,3.7765679359436035,2.2486231327056885,3.7765679359436035
0.21048064529895782,2.1105868816375732,3.069304943084717,2.1105868816375732,3.069304943084717
3.6277689933776855,2.202305555343628,2.847745418548584,2.202305555343628,2.847745418548584
3.223808765411377,2.273190498352051,3.235098361968994,2.273190498352051,3.235098361968994
0.3230506181716919,2.155885696411133,3.011012315750122,2.155885696411133,3.011012315750122
6.054944038391113,2.367398500442505,3.028149127960205,2.367398500442505,3.028149127960205
3.9017457962036133,2.447089910507202,3.103699207305908,2.447089910507202,3.103699207305908
0.5283680558204651,2.3454856872558594,3.107553482055664,2.3454856872558594,3.107553482055664
4.342401027679443,2.4382193088531494,3.6933963298797607,2.4382193088531494,3.6933963298797607
1.1152528524398804,2.383819103240967,3.1986262798309326,2.383819103240967,3.1986262798309326
0.401650607585907,2.2956314086914062,2.938601493835449,2.2956314086914062,2.938601493835449
5.0943403244018555,2.4081788063049316,2.6522879600524902,2.4081788063049316,2.6522879600524902
6.93556022644043,2.581354856491089,2.7734081745147705,2.581354856491089,2.7734081745147705
0.1327807605266571,2.4941036701202393,2.843608856201172,2.4941036701202393,2.843608856201172
2.7852134704589844,2.5067925453186035,3.3885178565979004,2.5067925453186035,3.3885178565979004
3.474813461303711,2.5445172786712646,3.0723719596862793,2.5445172786712646,3.0723719596862793
2.269500255584717,2.5332295894622803,2.8769919872283936,2.5332295894622803,2.8769919872283936
1.534226655960083,2.506831407546997,2.7545077800750732,2.506831407546997,2.7545077800750732
0.8737688064575195,2.4550492763519287,1.7693990468978882,2.4550492763519287,1.7693990468978882
0.02952289581298828,0.02952289581298828,2.5025289058685303,0.02952289581298828,2.5025289058685303
0.014239137060940266,0.02223101072013378,4.272885322570801,0.02223101072013378,4.272885322570801
0.0006385194719769061,0.014582031406462193,2.817776918411255,0.014582031406462193,2.817776918411255
0.8760501742362976,0.2300885021686554,3.0439937114715576,0.2300885021686554,3.0439937114715576
0.0031100972555577755,0.18361519277095795,3.160212516784668,0.18361519277095795,3.160212516784668
3.7030060291290283,0.7622504234313965,2.9963316917419434,0.7622504234313965,2.9963316917419434
1.2324203252792358,0.8307522535324097,2.595996141433716,0.8307522535324097,2.595996141433716
1.7341763973236084,0.9362633228302002,3.010559320449829,0.9362633228302002,3.010559320449829
0.789506196975708,0.9295653104782104,2.7065722942352295,0.9295653104782104,2.7065722942352295
5.007441520690918,1.3377673625946045,1.8231710195541382,1.3377673625946045,1.8231710195541382
2.6175622940063477,1.4482979774475098,1.648034691810608,1.4482979774475098,1.648034691810608
4.953897476196289,1.7453981637954712,1.5916283130645752,1.7453981637954712,1.5916283130645752
0.06279529631137848,0.06279529631137848,2.9740352630615234,0.06279529631137848,2.9740352630615234
0.006194913759827614,0.03455007076263428,4.264138698577881,0.03455007076263428,4.264138698577881
0.0005794276366941631,0.02357695810496807,3.333484172821045,0.02357695810496807,3.333484172821045
0.1674957573413849,0.06053118407726288,3.292341709136963,0.06053118407726288,3.292341709136963
0.0033709153067320585,0.05033120512962341,3.47224760055542,0.05033120512962341,3.47224760055542
4.740952014923096,0.8330738544464111,4.35453987121582,0.8330738544464111,4.35453987121582
0.31542059779167175,0.7555484175682068,3.684785842895508,0.7555484175682068,3.684785842895508
0.8954405188560486,0.775111198425293,3.3805320262908936,0.775111198425293,3.3805320262908936
3.950568675994873,1.1304155588150024,3.099883556365967,1.1304155588150024,3.099883556365967
5.431552886962891,1.558205008506775,3.456930160522461,1.558205008506775,3.456930160522461
1.1686686277389526,1.5284600257873535,3.0777783393859863,1.5284600257873535,3.0777783393859863
5.434160232543945,1.8584400415420532,3.4656875133514404,1.8584400415420532,3.4656875133514404
0.30390816926956177,1.7320085763931274,2.6976561546325684,1.7320085763931274,2.6976561546325684
0.14669211208820343,1.6198976039886475,3.0721027851104736,1.6198976039886475,3.0721027851104736
0.12430825084447861,1.5209182500839233,2.3622031211853027,1.5209182500839233,2.3622031211853027
7.216265678405762,1.8799526691436768,2.6762588024139404,1.8799526691436768,2.6762588024139404
4.479828834533691,2.034884452819824,2.705247402191162,2.034884452819824,2.705247402191162
7.6961750984191895,2.344589948654175,2.8752529621124268,2.344589948654175,2.8752529621124268
0.5339406728744507,2.2501392364501953,2.84584379196167,2.2501392364501953,2.84584379196167
5.630125999450684,2.41867995262146,3.402982234954834,2.41867995262146,3.402982234954834
2.683915376663208,2.429142713546753,2.5793468952178955,2.429142713546753,2.5793468952178955
3.154967784881592,2.4627866744995117,3.0846035480499268,2.4627866744995117,3.0846035480499268
0.6838339567184448,2.3857924938201904,2.4268476963043213,2.3857924938201904,2.4268476963043213
0.27350884675979614,2.3034827709198,2.7030563354492188,2.3034827709198,2.7030563354492188
0.46568095684051514,2.234175682067871,2.3446803092956543,2.234175682067871,2.3446803092956543
0.3535040616989136,2.1520533561706543,2.584505558013916,2.1520533561706543,2.584505558013916
0.7565615177154541,2.1043426990509033,2.7035017013549805,2.1043426990509033,2.7035017013549805
0.32472479343414307,2.0426857471466064,1.8944714069366455,2.0426857471466064,1.8944714069366455
13.174015045166016,2.423957586288452,3.3504066467285156,2.423957586288452,3.3504066467285156
0.5298058390617371,2.351902723312378,3.2282912731170654,2.351902723312378,3.2282912731170654
1.2897248268127441,2.320882558822632,2.66888689994812,2.320882558822632,2.66888689994812
2.503385543823242,2.3196933269500732,3.8651058673858643,2.3196933269500732,3.8651058673858643
0.009181066416203976,2.2547597885131836,2.966825485229492,2.2547597885131836,2.966825485229492
6.105812072753906,2.3658041954040527,2.0318779945373535,2.3658041954040527,2.0318779945373535
3.454038619995117,2.396432399749756,1.5790150165557861,2.396432399749756,1.5790150165557861
0.12780199944972992,0.12780199944972992,3.045240879058838,0.12780199944972992,3.045240879058838
0.009838659316301346,0.07100360840559006,4.260084629058838,0.07100360840559006,4.260084629058838
0.0010449193650856614,0.051790013909339905,2.8724071979522705,0.051790013909339905,2.8724071979522705
0.4857242703437805,0.147970512509346,3.5701897144317627,0.147970512509346,3.5701897144317627
0.004194747656583786,0.12277297675609589,3.6718475818634033,0.12277297675609589,3.6718475818634033
5.6966352462768555,1.0677670240402222,1.2326856851577759,1.0677670240402222,1.2326856851577759
3.729490041732788,1.4280550479888916,1.3789087533950806,1.4280550479888916,1.3789087533950806
0.07867445796728134,0.07867445796728134,3.0345911979675293,0.07867445796728134,3.0345911979675293
0.00949273630976677,0.04430045932531357,4.111159324645996,0.04430045932531357,4.111159324645996
0.0010311054065823555,0.031167136505246162,3.31657075881958,0.031167136505246162,3.31657075881958
0.18684330582618713,0.06824084371328354,3.496741533279419,0.06824084371328354,3.496741533279419
0.0017515569925308228,0.054377686232328415,3.4484457969665527,0.054377686232328415,3.4484457969665527
3.777322769165039,0.6785621047019958,4.319211959838867,0.6785621047019958,4.319211959838867
0.057234007865190506,0.5890213251113892,3.308932065963745,0.5890213251113892,3.308932065963745
8.107758522033691,1.5270648002624512,3.5214946269989014,1.5270648002624512,3.5214946269989014
0.9024332761764526,1.4679994583129883,2.89847731590271,1.4679994583129883,2.89847731590271
1.2445546388626099,1.4498540163040161,2.9513940811157227,1.4498540163040161,2.9513940811157227
4.042415618896484,1.6787025928497314,4.096460819244385,1.6787025928497314,4.096460819244385
0.07898129522800446,1.5466227531433105,3.5352299213409424,1.5466227531433105,3.5352299213409424
8.883804321289062,2.1056902408599854,2.9956390857696533,2.1056902408599854,2.9956390857696533
2.4448680877685547,2.135610342025757,2.8339638710021973,2.135610342025757,2.8339638710021973
5.635710716247559,2.36582612991333,2.9529197216033936,2.36582612991333,2.9529197216033936
0.6490483283996582,2.2555391788482666,2.743987560272217,2.2555391788482666,2.743987560272217
5.9731764793396,2.4733972549438477,3.002281427383423,2.4733972549438477,3.002281427383423
2.122224807739258,2.44895076751709,3.2707695960998535,2.44895076751709,3.2707695960998535
3.2828052043914795,2.4910850524902344,3.4717984199523926,2.4910850524902344,3.4717984199523926
3.7516613006591797,2.5535950660705566,2.7477169036865234,2.5535950660705566,2.7477169036865234
0.6561728715896606,2.4619786739349365,2.6445562839508057,2.4619786739349365,2.6445562839508057
5.307629585266113,2.592174768447876,2.5885777473449707,2.592174768447876,2.5885777473449707
3.1583595275878906,2.621408462524414,3.0199246406555176,2.621408462524414,3.0199246406555176
0.47352737188339233,2.5331642627716064,2.4845144748687744,2.5331642627716064,2.4845144748687744
4.238729476928711,2.6033730506896973,2.6816141605377197,2.6033730506896973,2.6816141605377197
0.508479654788971,2.516301393508911,2.512880563735962,2.516301393508911,2.512880563735962
3.387111186981201,2.5499069690704346,3.547884702682495,2.5499069690704346,3.547884702682495
0.056685492396354675,2.4619851112365723,3.100006580352783,2.4619851112365723,3.100006580352783
4.778663635253906,2.5387020111083984,3.2886757850646973,2.5387020111083984,3.2886757850646973
0.609919011592865,2.481426239013672,3.3876712322235107,2.481426239013672,3.3876712322235107
0.044198550283908844,2.4030020236968994,3.1550707817077637,2.4030020236968994,3.1550707817077637
0.20549723505973816,2.3342795372009277,2.496192216873169,2.3342795372009277,2.496192216873169
4.741129398345947,2.41168212890625,3.081303834915161,2.41168212890625,3.081303834915161
5.688783645629883,2.5102577209472656,3.5319817066192627,2.5102577209472656,3.5319817066192627
0.0006736631621606648,2.436978340148926,3.0605878829956055,2.436978340148926,3.0605878829956055
3.683950901031494,2.4728920459747314,2.97965407371521,2.4728920459747314,2.97965407371521
5.827115058898926,2.5652568340301514,3.2025363445281982,2.5652568340301514,3.2025363445281982
1.580033540725708,2.541837692260742,2.6651854515075684,2.541837692260742,2.6651854515075684
0.3447183072566986,2.488208770751953,2.966951370239258,2.488208770751953,2.966951370239258
3.760272264480591,2.52252459526062,3.143224000930786,2.52252459526062,3.143224000930786
5.736779689788818,2.597296953201294,2.874208688735962,2.597296953201294,2.874208688735962
4.1729960441589355,2.6338229179382324,3.0179762840270996,2.6338229179382324,3.0179762840270996
1.4692480564117432,2.609304189682007,3.2824859619140625,2.609304189682007,3.2824859619140625
1.578282117843628,2.5846195220947266,3.0780768394470215,2.5846195220947266,3.0780768394470215
0.2336040586233139,2.5325021743774414,2.491316318511963,2.5325021743774414,2.491316318511963
3.9815781116485596,2.5633654594421387,2.969465732574463,2.5633654594421387,2.969465732574463
0.023727400228381157,2.513044595718384,3.5308284759521484,2.513044595718384,3.5308284759521484
0.013631001114845276,2.4612693786621094,2.835007429122925,2.4612693786621094,2.835007429122925
0.020229801535606384,2.416288137435913,2.3868260383605957,2.416288137435913,2.3868260383605957
0.05102987959980965,2.3655807971954346,2.6744117736816406,2.3655807971954346,2.6744117736816406
0.036913953721523285,2.3193747997283936,2.2136781215667725,2.3193747997283936,2.2136781215667725
0.8418862819671631,2.2890515327453613,3.2516446113586426,2.2890515327453613,3.2516446113586426
0.06318313628435135,2.246882200241089,2.7245850563049316,2.246882200241089,2.7245850563049316
0.20965471863746643,2.2130136489868164,2.4217419624328613,2.2130136489868164,2.4217419624328613
0.05883471295237541,2.1721644401550293,2.640076160430908,2.1721644401550293,2.640076160430908
0.6145524382591248,2.1443614959716797,1.663973093032837,2.1443614959716797,1.663973093032837
0.036790210753679276,0.036790210753679276,2.4333884716033936,0.036790210753679276,2.4333884716033936
0.009842555038630962,0.026235008612275124,4.172009468078613,0.026235008612275124,4.172009468078613
0.0005810956354252994,0.016415998339653015,2.841757297515869,0.016415998339653015,2.841757297515869
0.4110663831233978,0.11389777809381485,2.9865598678588867,0.11389777809381485,2.9865598678588867
0.0031953013967722654,0.09722677618265152,3.129260778427124,0.09722677618265152,3.129260778427124
6.821175575256348,1.2191298007965088,2.3627429008483887,1.2191298007965088,2.3627429008483887
0.19275324046611786,1.0574932098388672,2.314629554748535,1.0574932098388672,2.314629554748535
4.425525665283203,1.4856791496276855,2.9405276775360107,1.4856791496276855,2.9405276775360107
8.044014930725098,2.2254152297973633,2.823042392730713,2.2254152297973633,2.823042392730713
0.7551803588867188,2.082101345062256,2.2853360176086426,2.082101345062256,2.2853360176086426
0.7736743092536926,1.969475507736206,1.6667280197143555,1.969475507736206,1.6667280197143555
0.07487915456295013,0.07487915456295013,2.8195252418518066,0.07487915456295013,2.8195252418518066
0.0048966724425554276,0.03803204745054245,4.110037803649902,0.03803204745054245,4.110037803649902
0.0007907600956968963,0.02590436302125454,3.089083671569824,0.02590436302125454,3.089083671569824
0.10419924557209015,0.04591759294271469,3.12713885307312,0.04591759294271469,3.12713885307312
0.002532015787437558,0.03831962123513222,3.1456449031829834,0.03831962123513222,3.1456449031829834
4.28275728225708,0.7462272644042969,3.3539681434631348,0.7462272644042969,3.3539681434631348
